,,,,,,,,
bzip2 Cognitive Complexity Result,,,,,,,,
,RustMap-Stdev,C2Rust-Stdev,RustMap-Sum,C2Rust-Sum,RustMap-Max,C2Rust-Max,RustMap-Min,C2Rust-Min
bzlib,47.66807752,104.4415111,596,1048,164,372,0,0
blocksort,39.89360851,40.77989701,432,528,137,124,4,4
bzip2,18.12060999,138.0481845,260,1740,89,684,0,0
decompress,952.4728343,1517.451152,1353,2152,1350,2149,3,3
compress,76.48986861,73.80718122,181,175,173,167,0,0
huffman,32.39341497,8.485281374,95,123,4,4,11,9
total,1167.038414,1883.013208,2917,5766,1917,3500,18,16
